filename,date&time,labeled length (pixels),automated length (pixels),difference in measurement (pixels)
IMG_1987.JPG,24-Feb-2021 08:00:00,1,,
IMG_1988.JPG,24-Feb-2021 09:00:00,1,,
IMG_1989.JPG,24-Feb-2021 10:00:00,1,,
IMG_1990.JPG,24-Feb-2021 11:00:00,1,,
IMG_1991.JPG,24-Feb-2021 12:00:00,1,,
IMG_1992.JPG,24-Feb-2021 13:00:00,1,,
IMG_1993.JPG,24-Feb-2021 14:00:00,1,,
IMG_1994.JPG,24-Feb-2021 15:00:00,1,,
IMG_1995.JPG,24-Feb-2021 16:00:00,1,,
IMG_2012.JPG,25-Feb-2021 09:00:00,1,,
IMG_2015.JPG,25-Feb-2021 12:00:00,1,,
IMG_2085.JPG,28-Feb-2021 10:00:00,1,,
IMG_2086.JPG,28-Feb-2021 11:00:00,1,,
IMG_2087.JPG,28-Feb-2021 12:00:00,1,,
IMG_2088.JPG,28-Feb-2021 13:00:00,1,,
IMG_2109.JPG,01-Mar-2021 10:00:00,1,,
IMG_2110.JPG,01-Mar-2021 11:00:00,1,,
IMG_2111.JPG,01-Mar-2021 12:00:00,1,,
IMG_2136.JPG,02-Mar-2021 13:00:00,1,,
IMG_2137.JPG,02-Mar-2021 14:00:00,1,,
IMG_2138.JPG,02-Mar-2021 15:00:00,1,,
IMG_2157.JPG,03-Mar-2021 10:00:00,1,,
IMG_2158.JPG,03-Mar-2021 11:00:00,1,,
IMG_2159.JPG,03-Mar-2021 12:00:00,1,,
IMG_2160.JPG,03-Mar-2021 13:00:00,1,,
IMG_2161.JPG,03-Mar-2021 14:00:00,1,,
IMG_2162.JPG,03-Mar-2021 15:00:00,1,,
IMG_2179.JPG,04-Mar-2021 08:00:00,1,,
IMG_2180.JPG,04-Mar-2021 09:00:00,1,,
IMG_2181 (1).JPG,04-Mar-2021 10:00:00,1,,
IMG_2181.JPG,04-Mar-2021 10:00:00,1,,
IMG_2182.JPG,04-Mar-2021 11:00:00,1,,
IMG_2183.JPG,04-Mar-2021 12:00:00,1,,
IMG_2184.JPG,04-Mar-2021 13:00:00,1,,
IMG_2185.JPG,04-Mar-2021 14:00:00,1,,
IMG_2186.JPG,04-Mar-2021 15:00:00,1,,
IMG_2187.JPG,04-Mar-2021 16:00:00,1,,
IMG_2188.JPG,04-Mar-2021 17:00:00,1,,
IMG_2202.JPG,05-Mar-2021 07:00:00,1,,
IMG_2203.JPG,05-Mar-2021 08:00:00,1,,
IMG_2204.JPG,05-Mar-2021 09:00:00,1,,
IMG_2205.JPG,05-Mar-2021 10:00:00,1,,
IMG_2206.JPG,05-Mar-2021 11:00:00,1,,
IMG_2207.JPG,05-Mar-2021 12:00:00,1,,
IMG_2208.JPG,05-Mar-2021 13:00:00,1,,
IMG_2209.JPG,05-Mar-2021 14:00:00,1,,
IMG_2210.JPG,05-Mar-2021 15:00:00,1,,
IMG_2211.JPG,05-Mar-2021 16:00:00,1,,
IMG_2212.JPG,05-Mar-2021 17:00:00,1,,
IMG_2226.JPG,06-Mar-2021 07:00:00,1,,
IMG_2227.JPG,06-Mar-2021 08:00:00,1,,
IMG_2228.JPG,06-Mar-2021 09:00:00,1,,
IMG_2229.JPG,06-Mar-2021 10:00:00,1,,
IMG_2230.JPG,06-Mar-2021 11:00:00,1,,
IMG_2231.JPG,06-Mar-2021 12:00:00,1,,
IMG_2232.JPG,06-Mar-2021 13:00:00,1,,
IMG_2233.JPG,06-Mar-2021 14:00:00,1,,
IMG_2234.JPG,06-Mar-2021 15:00:00,1,,
IMG_2235.JPG,06-Mar-2021 16:00:00,1,,
IMG_2236.JPG,06-Mar-2021 17:00:00,1,,
IMG_2250.JPG,07-Mar-2021 07:00:00,1,,
IMG_2251.JPG,07-Mar-2021 08:00:00,1,,
IMG_2252.JPG,07-Mar-2021 09:00:00,1,,
IMG_2253.JPG,07-Mar-2021 10:00:00,1,,
IMG_2254.JPG,07-Mar-2021 11:00:00,1,,
IMG_2255.JPG,07-Mar-2021 12:00:00,1,,
IMG_2256.JPG,07-Mar-2021 13:00:00,1,,
IMG_2257.JPG,07-Mar-2021 14:00:00,1,,
IMG_2258.JPG,07-Mar-2021 15:00:00,1,,
IMG_2259.JPG,07-Mar-2021 16:00:00,1,,
IMG_2260.JPG,07-Mar-2021 17:00:00,1,,
IMG_2274.JPG,08-Mar-2021 07:00:00,1,,
IMG_2275.JPG,08-Mar-2021 08:00:00,1,,
IMG_2276.JPG,08-Mar-2021 09:00:00,1,,
IMG_2277.JPG,08-Mar-2021 10:00:00,1,,
IMG_2278.JPG,08-Mar-2021 11:00:00,1,,
IMG_2279.JPG,08-Mar-2021 12:00:00,1,,
IMG_2280.JPG,08-Mar-2021 13:00:00,1,,
IMG_2281.JPG,08-Mar-2021 14:00:00,1,,
IMG_2282.JPG,08-Mar-2021 15:00:00,1,,
IMG_2283.JPG,08-Mar-2021 16:00:00,1,,
IMG_2284.JPG,08-Mar-2021 17:00:00,1,,
IMG_2298.JPG,09-Mar-2021 07:00:00,1,,
IMG_2299.JPG,09-Mar-2021 08:00:00,1,,
IMG_2300.JPG,09-Mar-2021 09:00:00,1,,
IMG_2301.JPG,09-Mar-2021 10:00:00,1,,
IMG_2302.JPG,09-Mar-2021 11:00:00,1,,
IMG_2303.JPG,09-Mar-2021 12:00:00,1,,
IMG_2304.JPG,09-Mar-2021 13:00:00,1,,
IMG_2305.JPG,09-Mar-2021 14:00:00,1,,
IMG_2306.JPG,09-Mar-2021 15:00:00,1,,
IMG_2307.JPG,09-Mar-2021 16:00:00,1,,
IMG_2308.JPG,09-Mar-2021 17:00:00,1,,
IMG_2322.JPG,10-Mar-2021 07:00:00,1,,
IMG_2323.JPG,10-Mar-2021 08:00:00,1,,
IMG_2324.JPG,10-Mar-2021 09:00:00,1,,
IMG_2325.JPG,10-Mar-2021 10:00:00,1,,
IMG_2326.JPG,10-Mar-2021 11:00:00,1,,
IMG_2327.JPG,10-Mar-2021 12:00:00,1,,
IMG_2328.JPG,10-Mar-2021 13:00:00,1,,
IMG_2329.JPG,10-Mar-2021 14:00:00,1,,
IMG_2330.JPG,10-Mar-2021 15:00:00,1,,
IMG_2331.JPG,10-Mar-2021 16:00:00,1,,
IMG_2332.JPG,10-Mar-2021 17:00:00,1,,
IMG_2346.JPG,11-Mar-2021 07:00:00,1,,
IMG_2347.JPG,11-Mar-2021 08:00:00,1,,
IMG_2348.JPG,11-Mar-2021 09:00:00,1,,
IMG_2349.JPG,11-Mar-2021 10:00:00,1,,
IMG_2350.JPG,11-Mar-2021 11:00:00,1,,
IMG_2351.JPG,11-Mar-2021 12:00:00,1,,
IMG_2352.JPG,11-Mar-2021 13:00:00,1,,
IMG_2353.JPG,11-Mar-2021 14:00:00,1,,
IMG_2354.JPG,11-Mar-2021 15:00:00,1,,
IMG_2355.JPG,11-Mar-2021 16:00:00,1,,
IMG_2356.JPG,11-Mar-2021 17:00:00,1,,
IMG_2370.JPG,12-Mar-2021 07:00:00,1,,
IMG_2371.JPG,12-Mar-2021 08:00:00,1,,
IMG_2372.JPG,12-Mar-2021 09:00:00,1,,
IMG_2373.JPG,12-Mar-2021 10:00:00,1,,
IMG_2374.JPG,12-Mar-2021 11:00:00,1,,
IMG_2375.JPG,12-Mar-2021 12:00:00,1,,
IMG_2376.JPG,12-Mar-2021 13:00:00,1,,
IMG_2377.JPG,12-Mar-2021 14:00:00,1,,
IMG_2378.JPG,12-Mar-2021 15:00:00,1,,
IMG_2379.JPG,12-Mar-2021 16:00:00,1,,
IMG_2380.JPG,12-Mar-2021 17:00:00,1,,
IMG_2394.JPG,13-Mar-2021 07:00:00,1,,
IMG_2395.JPG,13-Mar-2021 08:00:00,1,,
IMG_2396.JPG,13-Mar-2021 09:00:00,1,,
IMG_2397.JPG,13-Mar-2021 10:00:00,1,,
IMG_2398.JPG,13-Mar-2021 11:00:00,1,,
IMG_2399.JPG,13-Mar-2021 12:00:00,1,,
IMG_2400.JPG,13-Mar-2021 13:00:00,1,,
IMG_2401.JPG,13-Mar-2021 14:00:00,1,,
IMG_2402.JPG,13-Mar-2021 15:00:00,1,,
IMG_2403.JPG,13-Mar-2021 16:00:00,1,,
IMG_2404.JPG,13-Mar-2021 17:00:00,1,,
IMG_2417.JPG,14-Mar-2021 06:00:00,1,,
IMG_2418.JPG,14-Mar-2021 07:00:00,1,,
IMG_2419.JPG,14-Mar-2021 08:00:00,1,,
IMG_2420.JPG,14-Mar-2021 09:00:00,1,,
IMG_2421.JPG,14-Mar-2021 10:00:00,1,,
IMG_2422.JPG,14-Mar-2021 11:00:00,1,,
IMG_2423.JPG,14-Mar-2021 12:00:00,1,,
IMG_2424.JPG,14-Mar-2021 13:00:00,1,,
IMG_2425.JPG,14-Mar-2021 14:00:00,1,,
IMG_2426.JPG,14-Mar-2021 15:00:00,1,,
IMG_2427.JPG,14-Mar-2021 16:00:00,1,,
IMG_2428.JPG,14-Mar-2021 17:00:00,1,,
IMG_2442.JPG,15-Mar-2021 07:00:00,1,,
IMG_2443.JPG,15-Mar-2021 08:00:00,1,,
IMG_2444.JPG,15-Mar-2021 09:00:00,1,,
IMG_2445.JPG,15-Mar-2021 10:00:00,1,,
IMG_2446.JPG,15-Mar-2021 11:00:00,1,,
IMG_2447.JPG,15-Mar-2021 12:00:00,1,,
IMG_2448.JPG,15-Mar-2021 13:00:00,1,,
IMG_2449.JPG,15-Mar-2021 14:00:00,1,,
IMG_2450.JPG,15-Mar-2021 15:00:00,1,,
IMG_2451.JPG,15-Mar-2021 16:00:00,1,,
IMG_2452.JPG,15-Mar-2021 17:00:00,1,,
IMG_2465.JPG,16-Mar-2021 06:00:00,1,,
IMG_2466.JPG,16-Mar-2021 07:00:00,1,,
IMG_2467.JPG,16-Mar-2021 08:00:00,1,,
IMG_2468.JPG,16-Mar-2021 09:00:00,1,,
IMG_2469.JPG,16-Mar-2021 10:00:00,1,,
IMG_2470.JPG,16-Mar-2021 11:00:00,1,,
IMG_2471.JPG,16-Mar-2021 12:00:00,1,,
IMG_2472.JPG,16-Mar-2021 13:00:00,1,,
IMG_2473.JPG,16-Mar-2021 14:00:00,1,,
IMG_2474.JPG,16-Mar-2021 15:00:00,1,,
IMG_2475.JPG,16-Mar-2021 16:00:00,1,,
IMG_2476.JPG,16-Mar-2021 17:00:00,1,,
IMG_2489.JPG,17-Mar-2021 06:00:00,1,,
IMG_2490.JPG,17-Mar-2021 07:00:00,1,,
IMG_2491.JPG,17-Mar-2021 08:00:00,1,,
IMG_2492.JPG,17-Mar-2021 09:00:00,1,,
IMG_2493.JPG,17-Mar-2021 10:00:00,1,,
IMG_2494.JPG,17-Mar-2021 11:00:00,1,,
IMG_2495.JPG,17-Mar-2021 12:00:00,1,,
IMG_2496.JPG,17-Mar-2021 13:00:00,1,,
IMG_2497.JPG,17-Mar-2021 14:00:00,1,,
IMG_2498.JPG,17-Mar-2021 15:00:00,1,,
IMG_2499.JPG,17-Mar-2021 16:00:00,1,,
IMG_2500.JPG,17-Mar-2021 17:00:00,1,,
IMG_2513.JPG,18-Mar-2021 06:00:00,1,,
IMG_2514.JPG,18-Mar-2021 07:00:00,1,,
IMG_2515.JPG,18-Mar-2021 08:00:00,1,,
IMG_2516.JPG,18-Mar-2021 09:00:00,1,,
IMG_2517.JPG,18-Mar-2021 10:00:00,1,,
IMG_2518.JPG,18-Mar-2021 11:00:00,1,,
IMG_2519.JPG,18-Mar-2021 12:00:00,1,,
IMG_2520.JPG,18-Mar-2021 13:00:00,1,,
IMG_2521.JPG,18-Mar-2021 14:00:00,1,,
IMG_2522.JPG,18-Mar-2021 15:00:00,1,,
IMG_2523.JPG,18-Mar-2021 16:00:00,1,,
IMG_2524.JPG,18-Mar-2021 17:00:00,1,,
IMG_2538.JPG,19-Mar-2021 07:00:00,1,203.17104,
IMG_2539.JPG,19-Mar-2021 08:00:00,1,,
IMG_2540.JPG,19-Mar-2021 09:00:00,178,209.87526,-31.9
IMG_2541.JPG,19-Mar-2021 10:00:00,178,207.27098,-29.3
IMG_2542.JPG,19-Mar-2021 11:00:00,182,207.21894,-25.2
IMG_2543.JPG,19-Mar-2021 12:00:00,184,209.5866,-25.6
IMG_2544.JPG,19-Mar-2021 13:00:00,182,212.31604,-30.3
IMG_2545.JPG,19-Mar-2021 14:00:00,184,,
IMG_2546.JPG,19-Mar-2021 15:00:00,186,,
IMG_2547.JPG,19-Mar-2021 16:00:00,188,,
IMG_2548.JPG,19-Mar-2021 17:00:00,188,,
IMG_2549.JPG,19-Mar-2021 18:00:00,190,229.86314,-39.9
IMG_2561.JPG,20-Mar-2021 06:00:00,190,223.23469,-33.2
IMG_2562.JPG,20-Mar-2021 07:00:00,190,236.54529,-46.5
IMG_2563.JPG,20-Mar-2021 08:00:00,195,238.32175,-43.3
IMG_2564.JPG,20-Mar-2021 09:00:00,192,253.36455,-61.4
IMG_2565.JPG,20-Mar-2021 10:00:00,195,226.82377,-31.8
IMG_2566.JPG,20-Mar-2021 11:00:00,199,142.87629,56.1
IMG_2567.JPG,20-Mar-2021 12:00:00,197,82.13659,114.9
IMG_2568.JPG,20-Mar-2021 13:00:00,199,,
IMG_2569.JPG,20-Mar-2021 14:00:00,201,232.30489,-31.3
IMG_2570.JPG,20-Mar-2021 15:00:00,201,,
IMG_2571.JPG,20-Mar-2021 16:00:00,201,230.79302,-29.8
IMG_2572.JPG,20-Mar-2021 17:00:00,201,231.92469,-30.9
IMG_2573.JPG,20-Mar-2021 18:00:00,201,85.4242,115.6
IMG_2585.JPG,21-Mar-2021 06:00:00,205,135.00182,70.0
IMG_2586.JPG,21-Mar-2021 07:00:00,205,252.56411,-47.6
IMG_2587.JPG,21-Mar-2021 08:00:00,205,235.30651,-30.3
IMG_2588.JPG,21-Mar-2021 09:00:00,205,238.23828,-33.2
IMG_2589.JPG,21-Mar-2021 10:00:00,205,235.27792,-30.3
IMG_2590.JPG,21-Mar-2021 11:00:00,201,231.40027,-30.4
IMG_2591.JPG,21-Mar-2021 12:00:00,192,225.80296,-33.8
IMG_2592.JPG,21-Mar-2021 13:00:00,195,225.80296,-30.8
IMG_2593.JPG,21-Mar-2021 14:00:00,195,226.08515,-31.1
IMG_2594.JPG,21-Mar-2021 15:00:00,176,210.67028,-34.7
IMG_2595.JPG,21-Mar-2021 16:00:00,164,196.283,-32.3
IMG_2596.JPG,21-Mar-2021 17:00:00,1,,
IMG_2609.JPG,22-Mar-2021 06:00:00,1,,
IMG_2610.JPG,22-Mar-2021 07:00:00,1,,
IMG_2611.JPG,22-Mar-2021 08:00:00,1,,
IMG_2612.JPG,22-Mar-2021 09:00:00,1,,
IMG_2613.JPG,22-Mar-2021 10:00:00,1,,
IMG_2614.JPG,22-Mar-2021 11:00:00,1,,
IMG_2615.JPG,22-Mar-2021 12:00:00,1,,
IMG_2616.JPG,22-Mar-2021 13:00:00,1,,
IMG_2617.JPG,22-Mar-2021 14:00:00,1,,
IMG_2618.JPG,22-Mar-2021 15:00:00,1,,
IMG_2619.JPG,22-Mar-2021 16:00:00,1,,
IMG_2620.JPG,22-Mar-2021 17:00:00,1,,
IMG_2633.JPG,23-Mar-2021 06:00:00,1,,
IMG_2634.JPG,23-Mar-2021 07:00:00,1,,
IMG_2635.JPG,23-Mar-2021 08:00:00,1,,
IMG_2636.JPG,23-Mar-2021 09:00:00,1,,
IMG_2637.JPG,23-Mar-2021 10:00:00,1,,
IMG_2638.JPG,23-Mar-2021 11:00:00,1,,
IMG_2639.JPG,23-Mar-2021 12:00:00,1,,
IMG_2640.JPG,23-Mar-2021 13:00:00,1,,
IMG_2641.JPG,23-Mar-2021 14:00:00,1,,
IMG_2642.JPG,23-Mar-2021 15:00:00,1,,
IMG_2643.JPG,23-Mar-2021 16:00:00,1,,
IMG_2644.JPG,23-Mar-2021 17:00:00,1,,
IMG_2645.JPG,23-Mar-2021 18:00:00,1,,
IMG_2657.JPG,24-Mar-2021 06:00:00,1,,
IMG_2658.JPG,24-Mar-2021 07:00:00,1,,
IMG_2659.JPG,24-Mar-2021 08:00:00,1,,
IMG_2660.JPG,24-Mar-2021 09:00:00,1,,
IMG_2661.JPG,24-Mar-2021 10:00:00,1,,
IMG_2662.JPG,24-Mar-2021 11:00:00,1,,
IMG_2663.JPG,24-Mar-2021 12:00:00,1,,
IMG_2664.JPG,24-Mar-2021 13:00:00,1,,
IMG_2665.JPG,24-Mar-2021 14:00:00,1,,
IMG_2666.JPG,24-Mar-2021 15:00:00,1,,
IMG_2667.JPG,24-Mar-2021 16:00:00,1,,
IMG_2668.JPG,24-Mar-2021 17:00:00,1,,
IMG_2669.JPG,24-Mar-2021 18:00:00,1,,
IMG_2681.JPG,25-Mar-2021 06:00:00,1,,
IMG_2682.JPG,25-Mar-2021 07:00:00,1,,
IMG_2683.JPG,25-Mar-2021 08:00:00,1,,
IMG_2684.JPG,25-Mar-2021 09:00:00,1,,
IMG_2685.JPG,25-Mar-2021 10:00:00,1,,
IMG_2686.JPG,25-Mar-2021 11:00:00,1,,
IMG_2687.JPG,25-Mar-2021 12:00:00,1,,
IMG_2688.JPG,25-Mar-2021 13:00:00,1,,
IMG_2689.JPG,25-Mar-2021 14:00:00,1,,
IMG_2690.JPG,25-Mar-2021 15:00:00,1,,
IMG_2691.JPG,25-Mar-2021 16:00:00,1,,
IMG_2692.JPG,25-Mar-2021 17:00:00,1,,
IMG_2693.JPG,25-Mar-2021 18:00:00,1,,
IMG_2705.JPG,26-Mar-2021 06:00:00,1,,
IMG_2706.JPG,26-Mar-2021 07:00:00,1,,
IMG_2707.JPG,26-Mar-2021 08:00:00,1,,
IMG_2708.JPG,26-Mar-2021 09:00:00,1,,
IMG_2709.JPG,26-Mar-2021 10:00:00,1,,
IMG_2710.JPG,26-Mar-2021 11:00:00,1,,
IMG_2711.JPG,26-Mar-2021 12:00:00,1,,
IMG_2712.JPG,26-Mar-2021 13:00:00,1,,
IMG_2713.JPG,26-Mar-2021 14:00:00,1,,
IMG_2714.JPG,26-Mar-2021 15:00:00,1,,
IMG_2715.JPG,26-Mar-2021 16:00:00,1,,
IMG_2716.JPG,26-Mar-2021 17:00:00,1,,
IMG_2717.JPG,26-Mar-2021 18:00:00,1,,
IMG_2729.JPG,27-Mar-2021 06:00:00,1,,
IMG_2730.JPG,27-Mar-2021 07:00:00,1,,
IMG_2731.JPG,27-Mar-2021 08:00:00,1,,
IMG_2732.JPG,27-Mar-2021 09:00:00,1,,
IMG_2733.JPG,27-Mar-2021 10:00:00,1,,
IMG_2734.JPG,27-Mar-2021 11:00:00,1,,
IMG_2735.JPG,27-Mar-2021 12:00:00,1,189.12932,
IMG_2736.JPG,27-Mar-2021 13:00:00,1,,
IMG_2737.JPG,27-Mar-2021 14:00:00,1,196.89073,
IMG_2738.JPG,27-Mar-2021 15:00:00,1,200.35379,
IMG_2739.JPG,27-Mar-2021 16:00:00,174,203.20831,-29.2
IMG_2740.JPG,27-Mar-2021 17:00:00,180,206.55804,-26.6
IMG_2741.JPG,27-Mar-2021 18:00:00,180,209.91245,-29.9
IMG_2753.JPG,28-Mar-2021 06:00:00,199,,
IMG_2754.JPG,28-Mar-2021 07:00:00,201,231.37507,-30.4
IMG_2755.JPG,28-Mar-2021 08:00:00,199,231.87696,-32.9
IMG_2756.JPG,28-Mar-2021 09:00:00,201,231.11215,-30.1
IMG_2757.JPG,28-Mar-2021 10:00:00,203,131.18689,71.8
IMG_2758.JPG,28-Mar-2021 11:00:00,203,190.44071,12.6
IMG_2759.JPG,28-Mar-2021 12:00:00,207,242.65759,-35.7
IMG_2760.JPG,28-Mar-2021 13:00:00,215,244.38147,-29.4
IMG_2761.JPG,28-Mar-2021 14:00:00,217,135.38029,81.6
IMG_2762.JPG,28-Mar-2021 15:00:00,221,254.15341,-33.2
IMG_2763.JPG,28-Mar-2021 16:00:00,223,256.84382,-33.8
IMG_2764.JPG,28-Mar-2021 17:00:00,223,259.69593,-36.7
IMG_2765.JPG,28-Mar-2021 18:00:00,227,262.71033,-35.7
IMG_2777.JPG,29-Mar-2021 06:00:00,231,274.0846,-43.1
IMG_2778.JPG,29-Mar-2021 07:00:00,231,273.0626,-42.1
IMG_2779.JPG,29-Mar-2021 08:00:00,233,262.16874,-29.2
IMG_2780.JPG,29-Mar-2021 09:00:00,229,284.78978,-55.8
IMG_2781.JPG,29-Mar-2021 10:00:00,231,265.82053,-34.8
IMG_2782.JPG,29-Mar-2021 11:00:00,231,209.66751,21.3
IMG_2783.JPG,29-Mar-2021 12:00:00,231,179.03149,52.0
IMG_2784.JPG,29-Mar-2021 13:00:00,231,266.51704,-35.5
IMG_2785.JPG,29-Mar-2021 14:00:00,233,268.75371,-35.8
IMG_2786.JPG,29-Mar-2021 15:00:00,233,267.65592,-34.7
IMG_2787.JPG,29-Mar-2021 16:00:00,233,268.24007,-35.2
IMG_2788.JPG,29-Mar-2021 17:00:00,237,268.98256,-32.0
IMG_2789.JPG,29-Mar-2021 18:00:00,233,269.96922,-37.0
IMG_2801.JPG,30-Mar-2021 06:00:00,237,272.60791,-35.6
IMG_2802.JPG,30-Mar-2021 07:00:00,235,279.14232,-44.1
IMG_2803 (1).JPG,30-Mar-2021 08:00:00,235,281.73214,-46.7
IMG_2803.JPG,30-Mar-2021 08:00:00,237,281.73214,-44.7
IMG_2804.JPG,30-Mar-2021 09:00:00,235,311.75651,-76.8
IMG_2805.JPG,30-Mar-2021 10:00:00,235,273.6381,-38.6
IMG_2806.JPG,30-Mar-2021 11:00:00,237,274.88597,-37.9
IMG_2807.JPG,30-Mar-2021 12:00:00,237,275.03636,-38.0
IMG_2808.JPG,30-Mar-2021 13:00:00,237,273.38077,-36.4
IMG_2809.JPG,30-Mar-2021 14:00:00,237,83.03862,154.0
IMG_2810.JPG,30-Mar-2021 15:00:00,239,273.58599,-34.6
IMG_2811.JPG,30-Mar-2021 16:00:00,239,272.30747,-33.3
IMG_2812.JPG,30-Mar-2021 17:00:00,239,95.00934,144.0
IMG_2813.JPG,30-Mar-2021 18:00:00,239,84.04919,155.0
IMG_2825.JPG,31-Mar-2021 06:00:00,241,113.68584,127.3
IMG_2826.JPG,31-Mar-2021 07:00:00,239,96.27979,142.7
IMG_2827.JPG,31-Mar-2021 08:00:00,239,285.06534,-46.1
IMG_2828.JPG,31-Mar-2021 09:00:00,241,220.85263,20.1
IMG_2829.JPG,31-Mar-2021 10:00:00,241,308.02878,-67.0
IMG_2830.JPG,31-Mar-2021 11:00:00,245,314.06512,-69.1
IMG_2831.JPG,31-Mar-2021 12:00:00,251,330.04876,-79.0
IMG_2832.JPG,31-Mar-2021 13:00:00,253,292.02288,-39.0
IMG_2833.JPG,31-Mar-2021 14:00:00,255,291.04063,-36.0
IMG_2834.JPG,31-Mar-2021 15:00:00,255,295.42345,-40.4
IMG_2835.JPG,31-Mar-2021 16:00:00,257,297.89438,-40.9
IMG_2836.JPG,31-Mar-2021 17:00:00,257,295.83283,-38.8
IMG_2837.JPG,31-Mar-2021 18:00:00,287,310.21544,-23.2
IMG_2849.JPG,01-Apr-2021 06:00:00,260,299.68859,-39.7
IMG_2850.JPG,01-Apr-2021 07:00:00,260,302.80728,-42.8
IMG_2851.JPG,01-Apr-2021 08:00:00,262,302.26158,-40.3
IMG_2852.JPG,01-Apr-2021 09:00:00,262,303.86779,-41.9
IMG_2853.JPG,01-Apr-2021 10:00:00,262,304.32312,-42.3
IMG_2854.JPG,01-Apr-2021 11:00:00,270,308.00548,-38.0
IMG_2855.JPG,01-Apr-2021 12:00:00,274,228.79559,45.2
IMG_2856.JPG,01-Apr-2021 13:00:00,278,255.93897,22.1
IMG_2857.JPG,01-Apr-2021 14:00:00,282,325.26564,-43.3
IMG_2858.JPG,01-Apr-2021 15:00:00,286,328.57657,-42.6
IMG_2859.JPG,01-Apr-2021 16:00:00,288,334.98279,-47.0
